# Local self energy at imaginary frequency
# [Column] Data
# [1] Frequency
# [2] Re(Sigma_{shell=0, spin=up, 0, 0})
# [3] Im(Sigma_{shell=0, spin=up, 0, 0})
# [4] Re(Sigma_{shell=0, spin=up, 0, 1})
# [5] Im(Sigma_{shell=0, spin=up, 0, 1})
# [6] Re(Sigma_{shell=0, spin=up, 0, 2})
# [7] Im(Sigma_{shell=0, spin=up, 0, 2})
# [8] Re(Sigma_{shell=0, spin=up, 1, 0})
# [9] Im(Sigma_{shell=0, spin=up, 1, 0})
# [10] Re(Sigma_{shell=0, spin=up, 1, 1})
# [11] Im(Sigma_{shell=0, spin=up, 1, 1})
# [12] Re(Sigma_{shell=0, spin=up, 1, 2})
# [13] Im(Sigma_{shell=0, spin=up, 1, 2})
# [14] Re(Sigma_{shell=0, spin=up, 2, 0})
# [15] Im(Sigma_{shell=0, spin=up, 2, 0})
# [16] Re(Sigma_{shell=0, spin=up, 2, 1})
# [17] Im(Sigma_{shell=0, spin=up, 2, 1})
# [18] Re(Sigma_{shell=0, spin=up, 2, 2})
# [19] Im(Sigma_{shell=0, spin=up, 2, 2})
# [20] Re(Sigma_{shell=0, spin=down, 0, 0})
# [21] Im(Sigma_{shell=0, spin=down, 0, 0})
# [22] Re(Sigma_{shell=0, spin=down, 0, 1})
# [23] Im(Sigma_{shell=0, spin=down, 0, 1})
# [24] Re(Sigma_{shell=0, spin=down, 0, 2})
# [25] Im(Sigma_{shell=0, spin=down, 0, 2})
# [26] Re(Sigma_{shell=0, spin=down, 1, 0})
# [27] Im(Sigma_{shell=0, spin=down, 1, 0})
# [28] Re(Sigma_{shell=0, spin=down, 1, 1})
# [29] Im(Sigma_{shell=0, spin=down, 1, 1})
# [30] Re(Sigma_{shell=0, spin=down, 1, 2})
# [31] Im(Sigma_{shell=0, spin=down, 1, 2})
# [32] Re(Sigma_{shell=0, spin=down, 2, 0})
# [33] Im(Sigma_{shell=0, spin=down, 2, 0})
# [34] Re(Sigma_{shell=0, spin=down, 2, 1})
# [35] Im(Sigma_{shell=0, spin=down, 2, 1})
# [36] Re(Sigma_{shell=0, spin=down, 2, 2})
# [37] Im(Sigma_{shell=0, spin=down, 2, 2})
-147.089368 7.963690 0.167610 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.813793 0.944953 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.829832 0.459075 7.963690 0.167610 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.813793 0.944953 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.829832 0.459075 
-146.963704 7.963093 0.167767 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.813607 0.945595 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.829697 0.459462 7.963093 0.167767 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.813607 0.945595 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.829697 0.459462 
-146.838041 7.962496 0.167925 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.813421 0.946238 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.829561 0.459849 7.962496 0.167925 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.813421 0.946238 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.829561 0.459849 
-146.712377 7.961899 0.168083 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.813235 0.946881 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.829427 0.460237 7.961899 0.168083 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.813235 0.946881 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.829427 0.460237 
-146.586713 7.961301 0.168241 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.813050 0.947525 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.829292 0.460626 7.961301 0.168241 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.813050 0.947525 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.829292 0.460626 
-146.461050 7.960703 0.168399 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.812864 0.948170 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.829158 0.461015 7.960703 0.168399 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.812864 0.948170 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.829158 0.461015 
-146.335386 7.960104 0.168558 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.812679 0.948815 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.829024 0.461405 7.960104 0.168558 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.812679 0.948815 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.829024 0.461405 
-146.209722 7.959505 0.168717 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.812494 0.949461 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.828891 0.461795 7.959505 0.168717 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.812494 0.949461 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.828891 0.461795 
-146.084058 7.958906 0.168876 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.812310 0.950107 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.828757 0.462186 7.958906 0.168876 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.812310 0.950107 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.828757 0.462186 
-145.958395 7.958306 0.169035 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.812125 0.950754 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.828624 0.462578 7.958306 0.169035 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.812125 0.950754 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.828624 0.462578 
-145.832731 7.957705 0.169195 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.811941 0.951402 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.828492 0.462970 7.957705 0.169195 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.811941 0.951402 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.828492 0.462970 
-145.707067 7.957104 0.169355 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.811757 0.952050 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.828359 0.463363 7.957104 0.169355 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.811757 0.952050 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.828359 0.463363 
-145.581404 7.956503 0.169515 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.811573 0.952699 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.828227 0.463757 7.956503 0.169515 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.811573 0.952699 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.828227 0.463757 
-145.455740 7.955901 0.169675 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.811389 0.953349 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.828096 0.464151 7.955901 0.169675 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.811389 0.953349 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.828096 0.464151 
-145.330076 7.955298 0.169836 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.811205 0.954000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.827964 0.464546 7.955298 0.169836 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.811205 0.954000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.827964 0.464546 
-145.204412 7.954696 0.169997 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.811022 0.954651 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.827833 0.464941 7.954696 0.169997 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.811022 0.954651 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.827833 0.464941 
-145.078749 7.954092 0.170158 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.810839 0.955302 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.827702 0.465337 7.954092 0.170158 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.810839 0.955302 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.827702 0.465337 
-144.953085 7.953488 0.170319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.810656 0.955955 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.827572 0.465734 7.953488 0.170319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.810656 0.955955 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.827572 0.465734 
-144.827421 7.952884 0.170481 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.810473 0.956608 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.827442 0.466131 7.952884 0.170481 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.810473 0.956608 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.827442 0.466131 
-144.701758 7.952279 0.170643 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.810290 0.957261 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.827312 0.466529 7.952279 0.170643 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.810290 0.957261 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.827312 0.466529 
-144.576094 7.951674 0.170805 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.810108 0.957916 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.827182 0.466928 7.951674 0.170805 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.810108 0.957916 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.827182 0.466928 
-144.450430 7.951068 0.170967 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.809926 0.958571 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.827053 0.467327 7.951068 0.170967 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.809926 0.958571 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.827053 0.467327 
-144.324767 7.950462 0.171130 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.809744 0.959226 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.826924 0.467727 7.950462 0.171130 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.809744 0.959226 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.826924 0.467727 
-144.199103 7.949855 0.171293 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.809562 0.959882 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.826796 0.468128 7.949855 0.171293 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.809562 0.959882 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.826796 0.468128 
-144.073439 7.949248 0.171456 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.809380 0.960539 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.826667 0.468529 7.949248 0.171456 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.809380 0.960539 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.826667 0.468529 
-143.947775 7.948641 0.171619 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.809199 0.961197 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.826539 0.468931 7.948641 0.171619 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.809199 0.961197 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.826539 0.468931 
-143.822112 7.948032 0.171783 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.809017 0.961855 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.826412 0.469333 7.948032 0.171783 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.809017 0.961855 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.826412 0.469333 
-143.696448 7.947424 0.171947 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.808836 0.962514 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.826284 0.469736 7.947424 0.171947 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.808836 0.962514 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.826284 0.469736 
-143.570784 7.946815 0.172111 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.808655 0.963173 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.826157 0.470140 7.946815 0.172111 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.808655 0.963173 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.826157 0.470140 
-143.445121 7.946205 0.172276 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.808474 0.963834 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.826030 0.470545 7.946205 0.172276 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.808474 0.963834 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.826030 0.470545 
-143.319457 7.945595 0.172440 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.808294 0.964494 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.825904 0.470950 7.945595 0.172440 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.808294 0.964494 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.825904 0.470950 
-143.193793 7.944984 0.172605 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.808114 0.965156 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.825778 0.471355 7.944984 0.172605 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.808114 0.965156 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.825778 0.471355 
-143.068129 7.944373 0.172771 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.807933 0.965818 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.825652 0.471762 7.944373 0.172771 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.807933 0.965818 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.825652 0.471762 
-142.942466 7.943761 0.172936 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.807753 0.966481 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.825527 0.472169 7.943761 0.172936 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.807753 0.966481 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.825527 0.472169 
-142.816802 7.943149 0.173102 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.807574 0.967144 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.825402 0.472577 7.943149 0.173102 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.807574 0.967144 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.825402 0.472577 
-142.691138 7.942536 0.173268 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.807394 0.967809 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.825277 0.472985 7.942536 0.173268 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.807394 0.967809 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.825277 0.472985 
-142.565475 7.941923 0.173434 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.807215 0.968473 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.825152 0.473394 7.941923 0.173434 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.807215 0.968473 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.825152 0.473394 
-142.439811 7.941309 0.173601 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.807035 0.969139 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.825028 0.473804 7.941309 0.173601 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.807035 0.969139 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.825028 0.473804 
-142.314147 7.940694 0.173768 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.806856 0.969805 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.824904 0.474214 7.940694 0.173768 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.806856 0.969805 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.824904 0.474214 
-142.188484 7.940079 0.173935 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.806677 0.970472 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.824781 0.474625 7.940079 0.173935 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.806677 0.970472 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.824781 0.474625 
-142.062820 7.939464 0.174102 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.806499 0.971139 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.824657 0.475037 7.939464 0.174102 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.806499 0.971139 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.824657 0.475037 
-141.937156 7.938848 0.174270 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.806320 0.971807 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.824535 0.475449 7.938848 0.174270 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.806320 0.971807 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.824535 0.475449 
-141.811492 7.938231 0.174438 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.806142 0.972476 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.824412 0.475862 7.938231 0.174438 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.806142 0.972476 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.824412 0.475862 
-141.685829 7.937614 0.174606 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.805964 0.973145 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.824290 0.476276 7.937614 0.174606 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.805964 0.973145 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.824290 0.476276 
-141.560165 7.936997 0.174774 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.805786 0.973815 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.824168 0.476690 7.936997 0.174774 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.805786 0.973815 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.824168 0.476690 
-141.434501 7.936379 0.174943 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.805608 0.974486 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.824046 0.477105 7.936379 0.174943 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.805608 0.974486 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.824046 0.477105 
-141.308838 7.935760 0.175112 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.805431 0.975157 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.823925 0.477521 7.935760 0.175112 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.805431 0.975157 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.823925 0.477521 
-141.183174 7.935141 0.175282 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.805253 0.975829 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.823804 0.477938 7.935141 0.175282 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.805253 0.975829 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.823804 0.477938 
-141.057510 7.934521 0.175451 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.805076 0.976502 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.823683 0.478355 7.934521 0.175451 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.805076 0.976502 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.823683 0.478355 
-140.931846 7.933901 0.175621 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.804899 0.977175 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.823563 0.478773 7.933901 0.175621 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.804899 0.977175 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.823563 0.478773 
-140.806183 7.933280 0.175791 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.804723 0.977849 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.823443 0.479191 7.933280 0.175791 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.804723 0.977849 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.823443 0.479191 
-140.680519 7.932658 0.175961 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.804546 0.978524 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.823323 0.479610 7.932658 0.175961 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.804546 0.978524 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.823323 0.479610 
-140.554855 7.932036 0.176132 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.804370 0.979199 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.823204 0.480030 7.932036 0.176132 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.804370 0.979199 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.823204 0.480030 
-140.429192 7.931414 0.176303 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.804193 0.979875 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.823085 0.480451 7.931414 0.176303 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.804193 0.979875 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.823085 0.480451 
-140.303528 7.930790 0.176474 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.804017 0.980552 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.822966 0.480872 7.930790 0.176474 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.804017 0.980552 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.822966 0.480872 
-140.177864 7.930167 0.176646 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.803842 0.981229 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.822848 0.481294 7.930167 0.176646 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.803842 0.981229 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.822848 0.481294 
-140.052200 7.929542 0.176818 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.803666 0.981907 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.822730 0.481717 7.929542 0.176818 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.803666 0.981907 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.822730 0.481717 
-139.926537 7.928917 0.176990 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.803491 0.982585 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.822612 0.482140 7.928917 0.176990 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.803491 0.982585 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.822612 0.482140 
-139.800873 7.928292 0.177162 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.803315 0.983265 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.822495 0.482564 7.928292 0.177162 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.803315 0.983265 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.822495 0.482564 
-139.675209 7.927666 0.177335 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.803140 0.983944 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.822378 0.482989 7.927666 0.177335 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.803140 0.983944 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.822378 0.482989 
-139.549546 7.927039 0.177508 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.802965 0.984625 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.822261 0.483414 7.927039 0.177508 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.802965 0.984625 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.822261 0.483414 
-139.423882 7.926412 0.177681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.802791 0.985306 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.822144 0.483840 7.926412 0.177681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.802791 0.985306 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.822144 0.483840 
-139.298218 7.925784 0.177854 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.802616 0.985988 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.822028 0.484267 7.925784 0.177854 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.802616 0.985988 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.822028 0.484267 
-139.172555 7.925156 0.178028 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.802442 0.986671 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.821913 0.484695 7.925156 0.178028 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.802442 0.986671 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.821913 0.484695 
-139.046891 7.924526 0.178202 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.802268 0.987354 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.821797 0.485123 7.924526 0.178202 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.802268 0.987354 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.821797 0.485123 
-138.921227 7.923897 0.178377 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.802094 0.988038 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.821682 0.485552 7.923897 0.178377 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.802094 0.988038 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.821682 0.485552 
